id,lat,lon,area_ha,initial_date,final_date
23651578,-37.44299072496387,148.85770625874378,874498.0,2019-12-09,2020-01-28
23651469,-35.98626446965063,148.07446782212423,720867.0,2019-12-23,2020-02-09
23492250,-33.087100306150546,150.54967198723324,659968.0,2019-10-25,2020-01-14
23570881,-36.063140990335505,149.79497777337644,454604.0,2019-11-29,2020-02-19
23492214,-30.992561915537046,152.2802090464768,428373.0,2019-10-15,2019-12-19
23652838,-35.05205698228871,150.28076079790404,281267.0,2019-12-10,2020-01-23
23570757,-34.09200471932724,150.2347348775196,232347.0,2019-11-24,2020-01-12
23651548,-36.97657001010342,146.8518296135102,106213.0,2019-12-28,2020-01-31
22622277,-42.028585958367294,146.6311319227529,46388.0,2019-01-16,2019-02-11
23755335,-36.83063188354657,149.53337883890646,32049.0,2020-01-20,2020-02-20
20325161,-40.402539701933385,148.26947288976393,31362.0,2016-12-03,2016-12-15
