id,lat,lon,area_ha,initial_date,final_date
20777771,52.65662946476082,-123.73004975780135,397782.0,2017-07-06,2017-09-08
25207016,52.15108130607618,-96.11429602122566,390270.0,2021-06-29,2021-08-15
20780862,60.66460518782555,-110.47832125832633,296462.0,2017-07-04,2017-08-30
18301485,56.089249474593096,-107.31068818511206,176320.0,2015-06-22,2015-07-24
20777943,51.889928906283345,-123.02641426156681,164706.0,2017-07-06,2017-09-04
21998747,53.222968426122904,-126.30709122539902,123793.0,2018-08-07,2018-09-12
18301464,56.81271467042169,-109.20511003583886,90951.0,2015-06-16,2015-07-23
21891317,58.01409503179695,-130.9798629966846,62444.0,2018-07-31,2018-09-06
25299976,51.9473926155896,-94.87899550969968,60448.0,2021-07-03,2021-08-08
18302346,60.13358112095952,-108.34902439585593,15627.0,2015-06-08,2015-07-10
25207004,56.29941081204288,-105.2608090038458,18053.0,2021-06-30,2021-07-30
