id,lat,lon,area_ha,initial_date,final_date
25562853,-11.561387401171691,-43.59256414545062,209421.0,2021-09-18,2021-10-23
25563495,-14.040137437809634,-45.20564479084934,137381.0,2021-09-04,2021-10-23
18542506,-11.449198121984008,-43.5936556611526,142061.0,2015-08-22,2015-10-27
25430983,-11.405972538908014,-44.24436590323565,64505.0,2021-08-18,2021-10-03
23178145,-6.5123829386878045,-41.200742818080386,40978.0,2019-08-14,2019-09-06
18542149,-9.900067788947753,-44.80151604949529,43146.0,2015-08-26,2015-10-24
24491560,-9.592049444990035,-43.70209661301927,52269.0,2020-09-29,2020-11-02
25563492,-13.844078527441209,-44.66835440800783,60298.0,2021-09-14,2021-10-19
25429523,-6.4035231616584705,-41.242628543628655,30374.0,2021-08-26,2021-10-17
25650979,-9.91297713817559,-44.846945612755476,31576.0,2021-10-03,2021-10-27
25429244,-4.860701333065905,-41.27171738042391,25416.0,2021-08-24,2021-09-20
